#,Region,District,Jul-2020,Aug-2020,Sep-2020,Oct-2020,Nov-2020,Dec-2020
,,,,,,,,
1,Awdal,Borama,511,225,446,317,373,140
2,Awdal,Baki,144,82,67,121,98,51
3,Awdal,Lughaye,172,34,38,45,75,18
4,Awdal,Zeylac,62,67,81,73,20,16
5,Woqooyi Galbeed,Hargeysa,143,145,88,52,10,22
6,Woqooyi Galbeed,Berbera,46,99,79,21,7,24
7,Woqooyi Galbeed,Gebiley,5,,,,,
8,Togdheer,Burco,84,180,161,171,178,76
9,Togdheer,Buuhoodle,402,210,219,49,281,669
10,Togdheer,Owdweyne,122,158,93,175,123,163
11,Togdheer,Sheikh,,,,,4,
12,Sool,Laas Caanood,1066,2119,367,845,722,553
13,Sool,Caynabo,96,136,133,126,701,63
14,Sool,Taleex,468,197,636,183,73,119
15,Sool,Xudun,137,1015,533,122,125,334
16,Sanaag,Ceerigaabo,396,439,361,463,288,382
17,Sanaag,Ceel Afweyn,87,79,63,73,83,31
18,Sanaag,Laasqoray,299,594,356,380,746,312
19,Bari,Bossaso,230,383,290,177,80,106
20,Bari,Bandarbeyla,474,297,174,167,112,160
21,Bari,Caluula,236,192,92,99,91,83
22,Bari,Iskushuban,134,141,159,149,835,61
23,Bari,Qandala,263,331,132,142,149,161
24,Bari,Qardho,1096,1014,819,1969,1274,667
25,Nugaal,Garoowe,609,590,450,426,325,56
26,Nugaal,Burtinle,210,240,167,192,,25
27,Nugaal,Eyl,,99,169,185,196,95
28,Mudug,Gaalkacyo,152,28,244,332,130,103
29,Mudug,Galdogob,268,58,197,157,157,122
30,Mudug,Hobyo,,,227,239,581,711
31,Mudug,Jariiban,9,,6,5,7,5
32,Mudug,Xarardheere,8,28,14,52,,15
33,Galgaduud,Dhuusamarreeb,,7,10200,,9911,3
34,Galgaduud,Cabudwaaq,15,,7,20,,15
35,Galgaduud,Cadaado,9,,14,4,5,5
36,Galgaduud,Ceel Buur,,,,,,
37,Galgaduud,Ceel Dheer,,3,,,,
38,Hiraan,Belet Weyne,89,641,27759,78,85,44
39,Hiraan,Bulo Burto,39,58,26,103,60,128
40,Hiraan,Jalalaqsi,70,87,23,32,13,
41,Middle Shabelle,Jowhar,26698,11506,40800,27426,51972,47
42,Middle Shabelle,Adan Yabaal,,,,83,,10
43,Middle Shabelle,Balcad,44018,2671,1156,144,61,
44,Middle Shabelle,Cadale,,,,,13,
45,Banadir,Mogadishu,1538,899,263,83,11631,276
46,Lower Shabelle,Marka,1451,302,915,199,399,21076
47,Lower Shabelle,Afgooye,53659,27418,4746,3021,7023,517
48,Lower Shabelle,Baraawe,46,125,36,78,24,11
49,Lower Shabelle,Kurtunwaarey,1176,1390,1294,914,793,920
50,Lower Shabelle,Qoryooley,436,138,742,571,49456,208
51,Lower Shabelle,Sablaale,130,70,21,175,222,
52,Lower Shabelle,Wanla Weyn,2336,92,93111,53,706,4500
53,Bay,Baydhaba,13308,705,194,6188,349,268
54,Bay,Buur Hakaba,64,113,134,130,192,50
55,Bay,Diinsoor,982,1121,1151,1680,799,1106
56,Bay,Qansax Dheere,225,141,186,209,242,290
57,Bakool,Xudur,73,120,34,63,50,150
58,Bakool,Ceel Barde,41,68,28,64,26,
59,Bakool,Tayeeglow,427,140,718,1055,1330,200
60,Bakool,Waajid,468,291,760,634,1413,282
61,Bakool,Rab Dhuure,582,80,264,556,878,
62,Gedo,Garbahaarey,128,148,198,143,97,117
63,Gedo,Baardheere,529,577,615,573,556,583
64,Gedo,Belet Xaawo,,7,,12,7,156
65,Gedo,Ceel Waaq,22,583,81,44,,
66,Gedo,Doolow,8,,,,,
67,Gedo,Luuq,,,,15,,6
68,Middle Juba,Bu'aale,85,72,85,32,1010,451
69,Middle Juba,Jilib,47,82,98,64,12,53
70,Middle Juba,Saakow,321,261,260,256,984,299
71,Lower Juba,Kismaayo,63,42,49,143,84,77
72,Lower Juba,Afmadow,69,122,86,113,162,72
73,Lower Juba,Badhaadhe,14,,99,9,53,43
74,Lower Juba,Jamaame,819,832,808,541,2394,1030
