#,Region,District,Jan-2016,Feb-2016,Mar-2016,Apr-2016,May-2016,Jun-2016
,,,,,,,,
1,Awdal,Borama,1,1,0,0,3,0
2,Awdal,Baki,0,2,0,0,0,0
3,Awdal,Lughaye,0,1,0,0,0,0
4,Awdal,Zeylac,0,1,1,3,0,0
5,Woqooyi Galbeed,Hargeysa,1,2,2,1,2,2
6,Woqooyi Galbeed,Berbera,0,0,1,1,1,1
7,Woqooyi Galbeed,Gebiley,0,1,2,0,0,0
8,Togdheer,Burco,2,1,2,1,4,2
9,Togdheer,Buuhoodle,6,15,9,4,1,4
10,Togdheer,Owdweyne,0,0,0,0,0,1
11,Togdheer,Sheikh,0,1,1,0,0,1
12,Sool,Laas Caanood,2,5,1,1,3,4
13,Sool,Caynabo,0,0,1,0,0,0
14,Sool,Taleex,0,0,0,0,1,0
15,Sool,Xudun,0,1,0,0,0,0
16,Sanaag,Ceerigaabo,4,4,3,4,3,2
17,Sanaag,Ceel Afweyn,0,2,3,0,0,0
18,Sanaag,Laasqoray,3,1,0,2,0,0
19,Bari,Bossaso,4,3,8,4,9,8
20,Bari,Bandarbeyla,0,0,3,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,1,0,0,1,1
23,Bari,Qandala,0,0,1,0,0,0
24,Bari,Qardho,1,1,1,1,3,4
25,Nugaal,Garoowe,3,2,5,1,3,1
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,3,2,7,4,9,7
29,Mudug,Galdogob,0,0,0,0,0,0
30,Mudug,Hobyo,0,1,5,1,0,2
31,Mudug,Jariiban,0,1,6,0,0,0
32,Mudug,Xarardheere,0,0,2,0,1,1
33,Galgaduud,Dhuusamarreeb,0,0,2,1,1,2
34,Galgaduud,Cabudwaaq,1,0,0,1,1,1
35,Galgaduud,Cadaado,0,1,2,1,4,3
36,Galgaduud,Ceel Buur,3,1,3,7,1,3
37,Galgaduud,Ceel Dheer,1,0,0,2,1,1
38,Hiraan,Belet Weyne,4,3,6,9,13,8
39,Hiraan,Bulo Burto,5,3,1,2,6,9
40,Hiraan,Jalalaqsi,1,0,1,1,0,1
41,Middle Shabelle,Jowhar,2,11,7,7,4,9
42,Middle Shabelle,Adan Yabaal,1,0,0,5,5,1
43,Middle Shabelle,Balcad,1,1,0,0,0,3
44,Middle Shabelle,Cadale,0,0,0,1,3,1
45,Banadir,Mogadishu,34,33,32,42,63,80
46,Lower Shabelle,Marka,10,27,16,28,10,22
47,Lower Shabelle,Afgooye,16,8,10,14,20,12
48,Lower Shabelle,Baraawe,2,2,3,1,3,2
49,Lower Shabelle,Kurtunwaarey,1,0,0,0,0,1
50,Lower Shabelle,Qoryooley,0,6,7,4,4,1
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,0,1,0,1,0,1
53,Bay,Baydhaba,8,15,7,3,3,6
54,Bay,Buur Hakaba,4,2,2,8,5,2
55,Bay,Diinsoor,3,1,3,5,2,3
56,Bay,Qansax Dheere,0,0,2,1,1,4
57,Bakool,Xudur,1,4,3,2,8,4
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,0,0,0,2
60,Bakool,Waajid,2,1,3,2,3,3
61,Bakool,Rab Dhuure,3,1,0,5,2,3
62,Gedo,Garbahaarey,12,2,3,1,4,1
63,Gedo,Baardheere,8,7,5,5,5,5
64,Gedo,Belet Xaawo,5,4,0,6,3,4
65,Gedo,Ceel Waaq,0,1,0,0,1,3
66,Gedo,Doolow,0,0,1,0,1,2
67,Gedo,Luuq,0,0,0,0,2,2
68,Middle Juba,Bu'aale,1,4,2,1,0,1
69,Middle Juba,Jilib,1,1,2,5,1,4
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,6,12,7,16,10,9
72,Lower Juba,Afmadow,2,2,4,3,3,5
73,Lower Juba,Badhaadhe,4,1,6,1,0,0
74,Lower Juba,Jamaame,0,0,0,3,1,0
