#,Region,District,Jul-2021,Aug-2021,Sep-2021,Oct-2021,Nov-2021,Dec-2021
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,0,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,1,1,1,1
6,Woqooyi Galbeed,Berbera,0,0,0,0,0,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,1
8,Togdheer,Burco,0,0,0,1,0,0
9,Togdheer,Buuhoodle,0,0,0,0,1,4
10,Togdheer,Owdweyne,0,0,0,0,0,2
11,Togdheer,Sheikh,0,0,1,0,0,0
12,Sool,Laas Caanood,3,2,3,1,1,7
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,1,0,0,1
16,Sanaag,Ceerigaabo,0,0,1,0,0,0
17,Sanaag,Ceel Afweyn,1,1,0,0,0,0
18,Sanaag,Laasqoray,0,0,0,0,0,0
19,Bari,Bossaso,0,1,1,2,0,4
20,Bari,Bandarbeyla,0,0,0,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,0,1,2,1,0
23,Bari,Qandala,2,2,0,0,0,0
24,Bari,Qardho,0,0,0,0,0,0
25,Nugaal,Garoowe,1,1,1,1,1,0
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,5,1,1,1,2,0
29,Mudug,Galdogob,2,0,1,0,0,0
30,Mudug,Hobyo,12,6,0,1,0,0
31,Mudug,Jariiban,2,0,0,0,0,0
32,Mudug,Xarardheere,7,12,0,0,0,0
33,Galgaduud,Dhuusamarreeb,4,4,5,15,6,5
34,Galgaduud,Cabudwaaq,0,1,5,4,4,4
35,Galgaduud,Cadaado,0,1,1,0,0,1
36,Galgaduud,Ceel Buur,0,1,0,0,0,0
37,Galgaduud,Ceel Dheer,0,0,0,0,0,0
38,Hiraan,Belet Weyne,9,10,12,5,7,13
39,Hiraan,Bulo Burto,7,0,3,3,1,1
40,Hiraan,Jalalaqsi,0,0,0,2,2,0
41,Middle Shabelle,Jowhar,6,3,11,8,10,17
42,Middle Shabelle,Adan Yabaal,0,0,0,0,0,0
43,Middle Shabelle,Balcad,3,3,2,4,1,5
44,Middle Shabelle,Cadale,1,0,0,2,0,0
45,Banadir,Mogadishu,34,42,38,36,52,51
46,Lower Shabelle,Marka,11,11,18,24,17,29
47,Lower Shabelle,Afgooye,23,22,27,36,27,47
48,Lower Shabelle,Baraawe,0,3,6,5,7,5
49,Lower Shabelle,Kurtunwaarey,0,0,0,1,0,0
50,Lower Shabelle,Qoryooley,2,1,3,2,4,2
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,0,0,1,1,1,0
53,Bay,Baydhaba,7,12,9,9,17,13
54,Bay,Buur Hakaba,2,1,3,1,0,2
55,Bay,Diinsoor,5,6,0,0,1,2
56,Bay,Qansax Dheere,2,2,5,0,2,1
57,Bakool,Xudur,10,8,8,5,10,3
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,0,0,0,0
60,Bakool,Waajid,6,6,5,4,3,4
61,Bakool,Rab Dhuure,0,0,0,0,0,0
62,Gedo,Garbahaarey,1,1,0,1,4,2
63,Gedo,Baardheere,4,4,4,4,1,3
64,Gedo,Belet Xaawo,0,1,2,2,2,1
65,Gedo,Ceel Waaq,3,3,10,1,0,1
66,Gedo,Doolow,3,0,0,0,0,1
67,Gedo,Luuq,1,1,2,0,0,0
68,Middle Juba,Bu'aale,0,0,0,0,0,0
69,Middle Juba,Jilib,0,0,0,0,0,0
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,11,11,14,11,6,22
72,Lower Juba,Afmadow,6,6,2,10,4,10
73,Lower Juba,Badhaadhe,9,9,10,11,7,9
74,Lower Juba,Jamaame,1,1,0,2,1,0
