#,Region,District,Jan-2016,Feb-2016,Mar-2016,Apr-2016,May-2016,Jun-2016
,,,,,,,,
1,Awdal,Borama,0,0,0,0,0,0
2,Awdal,Baki,0,0,0,0,0,0
3,Awdal,Lughaye,0,0,0,0,0,0
4,Awdal,Zeylac,0,0,1,0,0,0
5,Woqooyi Galbeed,Hargeysa,0,0,0,0,0,0
6,Woqooyi Galbeed,Berbera,0,0,0,0,1,0
7,Woqooyi Galbeed,Gebiley,0,0,0,0,0,0
8,Togdheer,Burco,1,0,1,0,1,0
9,Togdheer,Buuhoodle,0,1,0,2,0,12
10,Togdheer,Owdweyne,0,0,0,0,0,0
11,Togdheer,Sheikh,0,0,1,0,0,0
12,Sool,Laas Caanood,0,0,0,1,1,12
13,Sool,Caynabo,0,0,0,0,0,0
14,Sool,Taleex,0,0,0,0,0,0
15,Sool,Xudun,0,0,0,0,0,0
16,Sanaag,Ceerigaabo,0,1,0,2,1,0
17,Sanaag,Ceel Afweyn,0,0,0,0,0,0
18,Sanaag,Laasqoray,5,1,0,0,0,0
19,Bari,Bossaso,3,4,4,2,6,23
20,Bari,Bandarbeyla,0,0,10,0,0,0
21,Bari,Caluula,0,0,0,0,0,0
22,Bari,Iskushuban,0,1,0,0,0,0
23,Bari,Qandala,0,0,0,0,0,0
24,Bari,Qardho,0,1,8,0,2,2
25,Nugaal,Garoowe,0,2,70,1,1,1
26,Nugaal,Burtinle,0,0,0,0,0,0
27,Nugaal,Eyl,0,0,0,0,0,0
28,Mudug,Gaalkacyo,2,22,19,3,13,13
29,Mudug,Galdogob,0,0,0,0,0,0
30,Mudug,Hobyo,0,8,31,20,0,8
31,Mudug,Jariiban,0,1,13,0,0,0
32,Mudug,Xarardheere,0,0,1,0,0,1
33,Galgaduud,Dhuusamarreeb,0,0,10,0,10,12
34,Galgaduud,Cabudwaaq,1,0,0,1,4,1
35,Galgaduud,Cadaado,0,4,3,0,2,7
36,Galgaduud,Ceel Buur,12,0,14,97,1,10
37,Galgaduud,Ceel Dheer,0,0,0,0,15,7
38,Hiraan,Belet Weyne,8,4,2,7,10,24
39,Hiraan,Bulo Burto,9,2,150,2,21,253
40,Hiraan,Jalalaqsi,1,0,0,0,0,0
41,Middle Shabelle,Jowhar,1,24,4,2,16,19
42,Middle Shabelle,Adan Yabaal,6,0,0,0,27,0
43,Middle Shabelle,Balcad,1,1,0,0,0,4
44,Middle Shabelle,Cadale,0,0,0,1,0,2
45,Banadir,Mogadishu,64,40,26,49,72,112
46,Lower Shabelle,Marka,10,27,12,63,28,63
47,Lower Shabelle,Afgooye,14,9,20,18,28,36
48,Lower Shabelle,Baraawe,3,0,0,10,0,8
49,Lower Shabelle,Kurtunwaarey,1,0,0,0,0,2
50,Lower Shabelle,Qoryooley,0,13,0,0,16,4
51,Lower Shabelle,Sablaale,0,0,0,0,0,0
52,Lower Shabelle,Wanla Weyn,0,11,0,2,0,0
53,Bay,Baydhaba,21,64,7,18,8,16
54,Bay,Buur Hakaba,28,1,0,11,4,4
55,Bay,Diinsoor,1,0,5,4,2,3
56,Bay,Qansax Dheere,0,0,3,1,10,33
57,Bakool,Xudur,0,11,6,11,7,13
58,Bakool,Ceel Barde,0,0,0,0,0,0
59,Bakool,Tayeeglow,0,0,0,0,0,17
60,Bakool,Waajid,0,0,1,10,10,1
61,Bakool,Rab Dhuure,6,10,0,6,30,1
62,Gedo,Garbahaarey,198,10,13,10,1,40
63,Gedo,Baardheere,12,33,3,3,12,1
64,Gedo,Belet Xaawo,15,0,0,5,1,11
65,Gedo,Ceel Waaq,0,0,0,0,11,4
66,Gedo,Doolow,0,0,0,0,0,1
67,Gedo,Luuq,0,0,0,0,3,0
68,Middle Juba,Bu'aale,0,66,0,0,0,1
69,Middle Juba,Jilib,2,10,1,16,0,5
70,Middle Juba,Saakow,0,0,0,0,0,0
71,Lower Juba,Kismaayo,2,3,9,53,29,5
72,Lower Juba,Afmadow,11,0,30,3,37,10
73,Lower Juba,Badhaadhe,20,0,16,0,0,0
74,Lower Juba,Jamaame,0,0,0,0,7,0
