#,Region,District,Jan-2017,Feb-2017,Mar-2017,Apr-2017,May-2017,Jun-2017
,,,,,,,,
1,Awdal,Borama,147,794,874,1126,1092,1105
2,Awdal,Baki,79,198,244,440,216,437
3,Awdal,Lughaye,82,352,176,637,301,51
4,Awdal,Zeylac,361,274,58,93,188,160
5,Woqooyi Galbeed,Hargeysa,1058,818,3701,2746,1933,1924
6,Woqooyi Galbeed,Berbera,80,69,701,359,450,489
7,Woqooyi Galbeed,Gebiley,10,384,803,1200,331,423
8,Togdheer,Burco,434,457,6786,498,2692,2386
9,Togdheer,Buuhoodle,169,331,3181,1003,284,610
10,Togdheer,Owdweyne,249,258,205,235,192,177
11,Togdheer,Sheikh,,8,,100,79,48
12,Sool,Laas Caanood,475,666,3994,2677,534,701
13,Sool,Caynabo,321,646,8442,278,156,204
14,Sool,Taleex,19,20,309,159,177,40
15,Sool,Xudun,29,49,66,24,201,127
16,Sanaag,Ceerigaabo,692,344,3937,1277,417,340
17,Sanaag,Ceel Afweyn,303,218,1011,2340,38,23
18,Sanaag,Laasqoray,89,80,96,180,133,164
19,Bari,Bossaso,483,697,807,1052,5179,1186
20,Bari,Bandarbeyla,,78,617,180,84,108
21,Bari,Caluula,,205,1334,261,90,133
22,Bari,Iskushuban,28,59,1043,163,300,398
23,Bari,Qandala,5,250,2908,162,117,192
24,Bari,Qardho,54,147,60,161,178,168
25,Nugaal,Garoowe,232,1207,1426,1493,1898,1819
26,Nugaal,Burtinle,65,993,520,826,812,660
27,Nugaal,Eyl,68,616,523,655,628,732
28,Mudug,Gaalkacyo,499,4807,4100,1923,5708,3017
29,Mudug,Galdogob,40,380,946,518,139,145
30,Mudug,Hobyo,76,696,699,563,526,600
31,Mudug,Jariiban,58,138,892,857,258,59
32,Mudug,Xarardheere,81,519,674,1175,2200,872
33,Galgaduud,Dhuusamarreeb,294,930,4607,1807,1443,1475
34,Galgaduud,Cabudwaaq,156,458,408,397,967,958
35,Galgaduud,Cadaado,95,343,370,1096,2656,1061
36,Galgaduud,Ceel Buur,61,104,100,53,71,56
37,Galgaduud,Ceel Dheer,,,,101,186,91
38,Hiraan,Belet Weyne,832,2658,1779,2161,7389,2450
39,Hiraan,Bulo Burto,51,21,21,124,2890,263
40,Hiraan,Jalalaqsi,,,,242,607,
41,Middle Shabelle,Jowhar,480,3384,,2488,2090,2416
42,Middle Shabelle,Adan Yabaal,,,,,,
43,Middle Shabelle,Balcad,115,1007,718,863,934,999
44,Middle Shabelle,Cadale,392,1137,1032,731,673,1183
45,Banadir,Mogadishu,6572,9552,14162,18553,35359,19199
46,Lower Shabelle,Marka,390,1481,1530,1215,1940,2060
47,Lower Shabelle,Afgooye,1202,2473,2483,3186,5100,4773
48,Lower Shabelle,Baraawe,91,127,200,330,1898,119
49,Lower Shabelle,Kurtunwaarey,43,47,98,102,69,57
50,Lower Shabelle,Qoryooley,96,191,411,432,207,
51,Lower Shabelle,Sablaale,,,,,,
52,Lower Shabelle,Wanla Weyn,530,3541,765,442,2878,2649
53,Bay,Baydhaba,2704,3145,3658,2778,7305,4419
54,Bay,Buur Hakaba,174,196,207,248,521,680
55,Bay,Diinsoor,382,706,462,359,191,790
56,Bay,Qansax Dheere,7,6,,,,
57,Bakool,Xudur,481,627,885,942,972,1031
58,Bakool,Ceel Barde,172,508,591,944,1035,1334
59,Bakool,Tayeeglow,,,438,113,112,204
60,Bakool,Waajid,71,632,575,678,467,221
61,Bakool,Rab Dhuure,63,244,269,298,557,636
62,Gedo,Garbahaarey,1126,1562,1654,490,847,572
63,Gedo,Baardheere,721,840,854,988,498,361
64,Gedo,Belet Xaawo,1084,513,1143,953,940,885
65,Gedo,Ceel Waaq,,200,213,87,225,147
66,Gedo,Doolow,335,298,993,1639,622,542
67,Gedo,Luuq,855,1406,808,760,687,994
68,Middle Juba,Bu'aale,,,,,,
69,Middle Juba,Jilib,,,,195,,
70,Middle Juba,Saakow,,183,30,45,,
71,Lower Juba,Kismaayo,1011,987,4662,1800,3470,2998
72,Lower Juba,Afmadow,1794,173,250,541,312,267
73,Lower Juba,Badhaadhe,,,,158,99,65
74,Lower Juba,Jamaame,,,,,,
